target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
XDH,0.000015482263001304876,0.002637343955106896,10,177,"6-Mercaptopurine_11.0_J01_plate_41002880,6-Mercaptopurine_100.0_L17_plate_41002692,Estradiol_100.0_B22_plate_41002897,Azathioprine_11.0_J19_plate_41002880,Deferoxamine_33.5_K17_plate_41002957,6-Mercaptopurine_33.5_C19_plate_41002701,Azathioprine_33.5_D21_plate_41002701,Deferoxamine_100.0_F02_plate_41002877,Azathioprine_3.5_M22_plate_41002689,Cyclosporin A_3.5_N10_plate_41002885"
ACSL1,0.000019047869425376805,0.0031245560624071807,11,221,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PSMA1,0.000018701434213834684,0.0031245560624071807,7,80,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
HGF,0.00002204493680496067,0.0035504372766971205,9,147,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
MYC,0.00002605948873639674,0.004122052700482185,13,317,"Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Deferoxamine_33.5_K17_plate_41002957,Deferoxamine_100.0_F02_plate_41002877,Bicalutamide_100.0_I11_plate_41002692,Bortezomib_0.0456431545317173_N01_plate_41002883"
CYP27A1,0.0000302760585228633,0.004705005726237247,9,153,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Vitamin D2_100.0_O18_plate_41002896,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
SORL1,0.000032594777594938,0.004812075665599346,8,119,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
DNAJC12,0.000032594777594938,0.004812075665599346,8,119,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GPRC5B,0.000032594777594938,0.004812075665599346,8,119,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
NFXL1,0.00003487542114645933,0.005064368533038307,7,88,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
CYLD,0.0000375269082855366,0.005104960809814356,7,89,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GGT1,0.000040341753972341936,0.005104960809814356,7,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GJB1,0.000040341753972341936,0.005104960809814356,7,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
AMPD3,0.0000375269082855366,0.005104960809814356,7,89,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SRP72,0.000040341753972341936,0.005104960809814356,7,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
MAPKAPK3,0.000040341753972341936,0.005104960809814356,7,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GK,0.00003674829536181663,0.005104960809814356,8,121,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
LBP,0.000040341753972341936,0.005104960809814356,7,90,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
JUND,0.00003674829536181663,0.005104960809814356,8,121,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
MAFF,0.000043882420168446034,0.005474795462705562,11,242,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
UGT2B4,0.00005219108694618526,0.006420953446795959,9,164,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
TFPI,0.000054719268717344995,0.0066397709903868755,9,165,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
GPX2,0.00006662188087523332,0.00797481919990293,10,210,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
CEBPB,0.00006793538225649163,0.008023621547040038,11,254,"Panobinostat_0.0456431545317173_M23_plate_41002691,Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Azoxystrobin_33.5_M22_plate_41002892,Diclofenac_100.0_G11_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Azoxystrobin_33.5_D09_plate_41002701,Bortezomib_0.0456431545317173_N01_plate_41002883"
KYNU,0.00007597955843486234,0.008855617481789613,8,134,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SLC51B,0.00008878291329781554,0.010213494103792858,8,137,"Atazanavir_3.5_D19_plate_41002688,Cyclosporin A_3.5_N10_plate_41002885,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Digoxin_0.4107883870601654_K23_plate_41002901"
SLCO1B3,0.00009522607687380395,0.010814263960873788,21,810,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Romidepsin_0.0456431545317173_F21_plate_41002902,Atazanavir_33.5_D19_plate_41002700,Bempedoic acid_100.0_F22_plate_41002947,Romidepsin_0.0456431545317173_I09_plate_41002884,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,DHEA_3.5_E21_plate_41002898,Cabazitaxel_100.0_C06_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Clarithromycin_100.0_O06_plate_41002878,Ritonavir_33.5_F22_plate_41002701,Atazanavir_100.0_B10_plate_41002896,Digoxin_0.4107883870601654_K23_plate_41002901,Rifampicin_0.4107883870601654_A13_plate_41002901,Bortezomib_0.0456431545317173_N01_plate_41002883"
PPAT,0.00010686340872275789,0.01082799627461613,6,73,"6-Mercaptopurine_11.0_J01_plate_41002880,6-Mercaptopurine_100.0_L17_plate_41002692,Azathioprine_11.0_J19_plate_41002880,6-Mercaptopurine_33.5_C19_plate_41002701,Azathioprine_33.5_D21_plate_41002701,Azathioprine_3.5_M22_plate_41002689"
LDLR,0.00010571526042944602,0.01082799627461613,10,222,"Atazanavir_3.5_D19_plate_41002688,Azoxystrobin_33.5_M22_plate_41002892,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Curcumin_100.0_G06_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Azoxystrobin_33.5_D09_plate_41002701"
IFI16,0.00010250283237561238,0.01082799627461613,9,179,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
RND3,0.0001153079461605399,0.01082799627461613,6,74,"Bortezomib_0.1369294673204422_K13_plate_41002952,Panobinostat_0.0456431545317173_M23_plate_41002691,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
CARD9,0.00010794569394251014,0.01082799627461613,5,46,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
HMOX1,0.00010898324744353055,0.01082799627461613,16,524,"Panobinostat_0.0456431545317173_M23_plate_41002691,Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.0456431545317173_B22_plate_41002949,Tamoxifen_100.0_F23_plate_41002896,Colchicine_0.4107883870601654_K24_plate_41002945,Bortezomib_0.4107883870601654_O21_plate_41002945,Deferoxamine_33.5_K17_plate_41002957,Ritonavir_33.5_F22_plate_41002701,Deferoxamine_100.0_F02_plate_41002877,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
ATG7,0.000101644988317597,0.01082799627461613,7,104,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
HECW1,0.0001197949463662656,0.01082799627461613,5,47,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
HACL1,0.00010796995921786685,0.01082799627461613,7,105,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
LGR4,0.0001197949463662656,0.01082799627461613,5,47,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
ADH4,0.00011461138790015463,0.01082799627461613,7,106,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SREBF1,0.00011154046218600905,0.01082799627461613,12,316,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
CTTN,0.000101644988317597,0.01082799627461613,7,104,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
ATF6,0.00011461138790015463,0.01082799627461613,7,106,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PSMD2,0.0001197949463662656,0.01082799627461613,5,47,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
REEP5,0.00011461138790015463,0.01082799627461613,7,106,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
HPX,0.000101644988317597,0.01082799627461613,7,104,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
CYP7A1,0.00011634634458489136,0.01082799627461613,9,182,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
MTTP,0.000101644988317597,0.01082799627461613,7,104,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
ADH1C,0.00011461138790015463,0.01082799627461613,7,106,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
TICAM2,0.00013378377931327323,0.011850567171569742,6,76,"Bortezomib_0.1369294673204422_K13_plate_41002952,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
NFKBIE,0.00013378377931327323,0.011850567171569742,6,76,"Bortezomib_0.1369294673204422_K13_plate_41002952,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_N01_plate_41002883"
HSPA5,0.00015924428122986764,0.013829272971903603,8,149,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SDC2,0.00015924428122986764,0.013829272971903603,8,149,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PPP1R3C,0.0001667575438259206,0.014341148769029172,8,150,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
MMUT,0.0001745602903813526,0.014587311813188881,8,151,"Atazanavir_3.5_D19_plate_41002688,Vitamin B12_0.1369294673204422_N01_plate_41002894,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
APOA1,0.0001745602903813526,0.014587311813188881,8,151,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Niacin_0.1369294673204422_B01_plate_41002895"
FOXA1,0.0001745602903813526,0.014587311813188881,8,151,"Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Rifampicin_0.4107883870601654_A13_plate_41002901,Bortezomib_0.0456431545317173_N01_plate_41002883"
CYP8B1,0.00018266104355194455,0.014844142420028668,8,152,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
FOSL1,0.00018266104355194455,0.014844142420028668,8,152,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
IER3,0.00018206224866637526,0.014844142420028668,11,284,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
