OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1717,Calcifediol,Mito,20.015356200589515,19.718479574014538,20.308792712684372,false
OASIS1717,Calcifediol,RNA,42.35423204830393,41.88281566806717,42.820042131142536,false
OASIS1717,Calcifediol,gmd,26.256742445378386,25.83226210892594,26.678758306875594,false
OASIS661,Levofloxacin,RNA,90.97049385176668,89.76688101730475,92.15904352621595,true
OASIS911,Itraconazole,AGP,10.704019066844097,10.530330239287014,10.876353190638172,false
OASIS911,Itraconazole,Brightfield,6.003546088723577,5.755263229778652,6.25724530277527,false
OASIS911,Itraconazole,ER,6.951517981634749,6.7423480742911925,7.1624919324212275,false
OASIS911,Itraconazole,Mito,7.756563496042387,7.478450621404367,8.03975925214877,false
OASIS911,Itraconazole,RNA,9.408450902043537,9.231824988197562,9.584256707392305,false
OASIS911,Itraconazole,gmd,4.08093602298142,3.926485413776162,4.23810293606547,true
OASIS1121,Sofalcone,AGP,29.355169400078324,27.88004932160494,30.857328869221046,false
OASIS1121,Sofalcone,Brightfield,6.386093624548731,5.2980958533742335,7.705180783613218,true
OASIS1121,Sofalcone,DNA,73.7321767297236,71.40198887023871,76.04299146106752,false
OASIS1121,Sofalcone,ER,28.40446562865018,26.718031490032367,30.11378049532892,false
OASIS1121,Sofalcone,Mito,43.70294314127531,42.49297647801006,44.911538675372334,false
OASIS1121,Sofalcone,RNA,26.124878588466864,24.46569103088146,27.819563170451538,false
OASIS1121,Sofalcone,gmd,11.189545903250888,10.338487350096246,12.079940950789462,false
OASIS1244,Metoclopramide,gmd,57.82780358149138,25.491562246097462,140.44533959985463,true
OASIS985,Dapsone,Brightfield,62.905385891767224,57.08384203908332,69.20497753120686,false
OASIS985,Dapsone,RNA,60.79315106752394,46.455685900394485,79.6496998243069,false
OASIS985,Dapsone,gmd,23.376928923129313,18.732297821891756,29.196050624678843,true
OASIS1600,Titanocene dichloride,AGP,28.023575850255867,25.42792473652834,30.84584847343553,true
OASIS1600,Titanocene dichloride,AGP,28.023575850255867,25.42792473652834,30.84584847343553,true
OASIS1600,Titanocene dichloride,Brightfield,68.41441701534868,67.3461065496984,69.47417053415731,false
OASIS1600,Titanocene dichloride,Brightfield,68.41441701534868,67.3461065496984,69.47417053415731,false
OASIS1600,Titanocene dichloride,DNA,50.692564673666915,50.128463611744465,51.24985017779447,false
OASIS1600,Titanocene dichloride,DNA,50.692564673666915,50.128463611744465,51.24985017779447,false
OASIS1600,Titanocene dichloride,ER,31.683747745949347,30.97335229098642,32.396176652237195,false
OASIS1600,Titanocene dichloride,ER,31.683747745949347,30.97335229098642,32.396176652237195,false
OASIS1600,Titanocene dichloride,RNA,53.47430137509655,52.82249137611529,54.11760119141622,false
OASIS1600,Titanocene dichloride,RNA,53.47430137509655,52.82249137611529,54.11760119141622,false
OASIS1600,Titanocene dichloride,gmd,54.82768093037728,54.199380005635724,55.45008154359136,false
OASIS1600,Titanocene dichloride,gmd,54.82768093037728,54.199380005635724,55.45008154359136,false
OASIS851,Pirarubicin,AGP,0.29815005446748793,0.2945774016438696,0.3016748565048885,true
OASIS851,Pirarubicin,Brightfield,0.5395236427226752,0.5329546315138869,0.5460444682494573,false
OASIS851,Pirarubicin,DNA,0.420301735922993,0.4153420589490597,0.42525458134268884,false
OASIS851,Pirarubicin,ER,0.4056562045678327,0.4020389788623912,0.4092039532152893,false
OASIS851,Pirarubicin,Mito,0.3702108577521994,0.364924873504944,0.37548685018782474,false
OASIS851,Pirarubicin,RNA,0.3401473616785933,0.3362370423796752,0.34402801400328753,false
OASIS851,Pirarubicin,gmd,0.35905952120001433,0.35532060807807914,0.3627337164295034,false
OASIS1302,Fludrocortisone,AGP,0.6140957012219446,0.4782194016822591,0.8095141034575366,false
OASIS1302,Fludrocortisone,ER,0.3140580196111849,0.25172300908733236,0.3961427370311615,false
OASIS1302,Fludrocortisone,RNA,1.0539613887820691,0.3537793601626648,10.083405880675478,false
OASIS1302,Fludrocortisone,gmd,0.177286262225553,0.1297794303817675,0.2495449638197858,true
OASIS1201,Desogestrel,Brightfield,91.37986635995682,90.30074457638688,92.44693873601048,false
OASIS1201,Desogestrel,Mito,68.82550642264677,67.67845662846591,69.96452019005037,true
OASIS750,Domperidone,AGP,20.97257213360849,20.57358679284517,21.370792392407193,false
OASIS750,Domperidone,Brightfield,32.99643913165084,32.465694392067384,33.52460595607873,false
OASIS750,Domperidone,DNA,19.9247643611934,19.534304356741757,20.3155949688278,false
OASIS750,Domperidone,ER,19.459232055175782,19.11453572166739,19.80246705834069,false
OASIS750,Domperidone,Mito,21.663522187293555,21.254012848685214,22.072624970046196,false
OASIS750,Domperidone,RNA,18.378027796915816,18.034800683547235,18.719998785619822,true
OASIS750,Domperidone,gmd,21.437781687294663,21.181967599822872,21.69030824601441,false
OASIS616,Celecoxib,Mito,99.18049260537785,68.78009800617433,143.45370031063925,true
OASIS1265,Alfuzosin,AGP,25.347412200884502,24.7535971777097,25.942487999499182,false
OASIS1265,Alfuzosin,Brightfield,44.278256343368064,43.195549969389695,45.36679494012266,false
OASIS1265,Alfuzosin,DNA,46.195956826856296,45.24332117069141,47.14960862540109,false
OASIS1265,Alfuzosin,ER,23.45339080274338,22.91283087235129,23.994673026752878,false
OASIS1265,Alfuzosin,Mito,34.438002209723486,33.916373694911954,34.954979028738,false
OASIS1265,Alfuzosin,RNA,17.72765743951133,17.290658347651956,18.16593519792056,true
OASIS1265,Alfuzosin,gmd,20.9590939487747,20.464959915312853,21.45420492134691,false
OASIS1232,Polythiazide,AGP,52.498865154275066,51.97318703774736,53.01846388620289,false
OASIS1232,Polythiazide,Brightfield,52.731404165182106,52.088680775693966,53.36614433408696,false
OASIS1232,Polythiazide,DNA,68.44775320833035,67.98424308361396,68.90510164507386,false
OASIS1232,Polythiazide,ER,43.4906026228993,42.94502635273508,44.029694875290005,false
OASIS1232,Polythiazide,Mito,37.934281914527524,37.49877186105762,38.36409441711797,false
OASIS1232,Polythiazide,RNA,38.599767022448646,38.042641883748665,39.15173889853637,false
OASIS1232,Polythiazide,gmd,37.20083669171323,36.80171632637681,37.594957805533184,true
OASIS763,Deferasirox,AGP,50.094809912798844,49.424312405137215,50.75909854758204,false
OASIS763,Deferasirox,Brightfield,42.08497680293694,41.11426406280114,43.056609867647,false
OASIS763,Deferasirox,DNA,40.42770327736798,39.60413938079729,41.25146114850425,false
OASIS763,Deferasirox,ER,43.96380322870292,43.32851038464048,44.59456976197047,false
OASIS763,Deferasirox,Mito,41.924670253158304,41.06676092391615,42.78294141850336,false
OASIS763,Deferasirox,RNA,59.141106773743836,58.584193064535356,59.689661000838015,false
OASIS763,Deferasirox,gmd,33.6173943870501,32.99745752547309,34.23514302884801,true
OASIS745,Sunitinib,AGP,3.942845002434674,3.8905452245902405,3.994907266331825,false
OASIS745,Sunitinib,Brightfield,8.836912070683487,8.739180998438778,8.934054474524032,false
OASIS745,Sunitinib,DNA,7.011573088516982,6.966984994845749,7.055302610235899,false
OASIS745,Sunitinib,ER,2.619935725236845,2.580965323991529,2.65878653954234,false
OASIS745,Sunitinib,Mito,6.424316305616697,6.36163856504857,6.4865619249390525,false
OASIS745,Sunitinib,RNA,1.647055811933111,1.6171221660958097,1.6769855316234699,true
OASIS745,Sunitinib,gmd,2.179573536404391,2.145009601007006,2.2140730883536897,false
OASIS007,Nitrofurazone,AGP,7.449806469347991,7.3460484106371675,7.553156203600105,false
OASIS007,Nitrofurazone,Brightfield,9.711131555268551,9.585249158604958,9.836016918107905,false
OASIS007,Nitrofurazone,DNA,7.877474530735172,7.778016403117956,7.976417618541117,false
OASIS007,Nitrofurazone,ER,6.769635157840732,6.695291811293144,6.842763516769799,false
OASIS007,Nitrofurazone,Mito,6.867685437147974,6.77338073453058,6.961687352352354,false
OASIS007,Nitrofurazone,RNA,6.9646001618416555,6.871504640210557,7.057039093614174,false
OASIS007,Nitrofurazone,gmd,6.393714575899972,6.309785314111362,6.4769726572515065,true
OASIS1459,Risperidone,AGP,27.8862830046246,27.145052028237632,28.622129261923114,false
OASIS1459,Risperidone,Brightfield,34.44380514598142,34.02894011836044,34.853203185328894,false
OASIS1459,Risperidone,DNA,51.593948920978804,50.407088072130485,52.75760714140044,false
OASIS1459,Risperidone,ER,25.02346409262187,24.102778138341378,25.935175185804912,false
OASIS1459,Risperidone,Mito,28.691522088835896,28.033785727109876,29.34572643540532,false
OASIS1459,Risperidone,RNA,22.2333128165848,21.368307214049825,23.09468090019143,true
OASIS1459,Risperidone,gmd,25.555105229041605,24.824007341784288,26.2794309520166,false
OASIS979,Cabazitaxel,AGP,0.07816098673350307,0.0736125905077516,0.0830562664151845,true
OASIS979,Cabazitaxel,Brightfield,0.926905723710681,0.8301145893571749,1.0355904711929507,false
OASIS979,Cabazitaxel,DNA,10.628721338951443,8.667187107042425,13.053215263454577,false
OASIS979,Cabazitaxel,ER,0.1509992180818513,0.140383297878789,0.16247724173174827,false
OASIS979,Cabazitaxel,Mito,1.4497862908214056,1.3800082969571341,1.5220970983009134,false
OASIS979,Cabazitaxel,RNA,0.19260785155542806,0.17345126858708415,0.21424039060575287,false
OASIS979,Cabazitaxel,gmd,0.30113424152141366,0.2852807928393417,0.31772356906939386,false
OASIS781,5-Fluorouracil,AGP,25.595414402774786,20.674949795865768,31.71954126738245,false
OASIS781,5-Fluorouracil,Brightfield,24.016310554600576,19.125939900581407,30.187635102488112,false
OASIS781,5-Fluorouracil,ER,17.858972841863032,16.695312038185637,19.081291227813058,false
OASIS781,5-Fluorouracil,RNA,52.501385083561004,50.74613993529991,54.273334173013446,false
OASIS781,5-Fluorouracil,gmd,5.32321871488136,4.785481711945726,5.913015374920151,true
OASIS628,Irbesartan,AGP,75.77914913056125,74.61352965838346,76.93663873819855,false
OASIS628,Irbesartan,Brightfield,52.47343072279448,50.181514140974684,54.81846106666153,false
OASIS628,Irbesartan,ER,39.72259115043909,37.95096102512369,41.53675227322008,false
OASIS628,Irbesartan,RNA,76.83973490564016,75.56318747881842,78.10372450107249,false
OASIS628,Irbesartan,gmd,24.49152776010747,23.1111072446706,25.92581018379142,true
OASIS338,Epinastine,AGP,60.37442096443125,59.707357759046204,61.033692461278335,false
OASIS338,Epinastine,Brightfield,26.30365841118463,25.31462762288769,27.308759536870106,true
OASIS338,Epinastine,DNA,76.37701766489033,75.63111131186487,77.11340211636247,false
OASIS338,Epinastine,ER,37.28208268724819,36.4883218893561,38.07338893468289,false
OASIS338,Epinastine,Mito,38.45834576211585,37.80604213323764,39.10565306403017,false
OASIS338,Epinastine,RNA,42.31731927133492,41.73992692159282,42.885815905904956,false
OASIS338,Epinastine,gmd,30.922847892835122,30.197526427391736,31.647638079329514,false
OASIS859,Darifenacin,AGP,23.838833435318715,23.40487415160274,24.27143823513087,true
OASIS859,Darifenacin,Brightfield,34.81092253120357,34.412347274290504,35.20409118122692,false
OASIS859,Darifenacin,DNA,25.075908728951656,24.60121380727728,25.550350228928348,false
OASIS859,Darifenacin,ER,24.8766578972282,24.59302621271905,25.156143951205745,false
OASIS859,Darifenacin,Mito,29.47192312702756,29.141762445571626,29.797598013185013,false
OASIS859,Darifenacin,RNA,24.0659880677713,23.770790343593855,24.35697509358558,false
OASIS859,Darifenacin,gmd,24.17438151520312,23.884323931132716,24.460752254132473,false
OASIS1015,Lansoprazole,AGP,25.59432175751259,25.072323305318633,26.116005405580164,false
OASIS1015,Lansoprazole,Brightfield,16.95172105293838,16.3795718245627,17.530596985264733,false
OASIS1015,Lansoprazole,DNA,39.45653533927866,38.72135451952345,40.18931313901411,false
OASIS1015,Lansoprazole,ER,20.957046830654477,20.463500668291367,21.450601523319925,false
OASIS1015,Lansoprazole,Mito,27.097531371515736,26.493398685090213,27.702515583198135,false
OASIS1015,Lansoprazole,RNA,17.936646181928722,17.465284090255537,18.408613060658293,false
OASIS1015,Lansoprazole,gmd,15.387541139942948,14.966479735364972,15.810355474212473,true
OASIS1351,Rifaximin,ER,64.03267069153014,63.15823429108865,64.89754514657479,false
OASIS1351,Rifaximin,Mito,69.8473810507438,69.05090755184804,70.63646883868364,false
OASIS1351,Rifaximin,RNA,39.2268211439219,35.18381530980392,43.68106082271071,true
OASIS1351,Rifaximin,gmd,64.8604890847536,64.0069857595154,65.70555750288241,false
OASIS1444,Troglitazone,AGP,37.78499812533811,35.27742930601577,40.393185410470664,false
OASIS1444,Troglitazone,Brightfield,75.67113301688697,74.71381424297238,76.61881915707527,false
OASIS1444,Troglitazone,DNA,61.19578111909885,58.13520243403599,64.26073789967229,false
OASIS1444,Troglitazone,ER,25.884457984353592,22.96800755962887,29.046526365374593,false
OASIS1444,Troglitazone,Mito,65.82735103418283,63.112053574432075,68.58150061859186,false
OASIS1444,Troglitazone,RNA,33.63958559198981,30.349147025823523,37.153007045917974,false
OASIS1444,Troglitazone,gmd,13.780557518158442,12.04801726533664,15.713019378632438,true
OASIS1340,Sorafenib,AGP,5.042889814843759,4.938195468587981,5.147308830355764,false
OASIS1340,Sorafenib,Brightfield,2.168633629232585,2.078710683442309,2.260941451348581,false
OASIS1340,Sorafenib,DNA,9.200180781865319,8.973711595319587,9.428412751452361,false
OASIS1340,Sorafenib,ER,2.68806623428582,2.606198873239758,2.7709856284893206,false
OASIS1340,Sorafenib,Mito,6.826237155252359,6.7293842575277045,6.922908394654875,false
OASIS1340,Sorafenib,RNA,4.571614034606786,4.4815351450356875,4.661234169008891,false
OASIS1340,Sorafenib,gmd,1.6031078198732778,1.552305559198431,1.6546999768395059,true
OASIS361,4-Nitrophenol,Mito,96.04529541679904,92.24575379229037,99.92726770570657,false
OASIS361,4-Nitrophenol,RNA,69.82367142357697,68.7074056488736,70.93218466275809,true
OASIS1553,Quetiapine,AGP,27.793225531251377,26.5629191912607,29.040033554813483,false
OASIS1553,Quetiapine,Brightfield,43.96126732159709,43.137506439535606,44.78035305589018,false
OASIS1553,Quetiapine,DNA,55.54279100598079,53.576672290157795,57.4924591162719,false
OASIS1553,Quetiapine,ER,22.666014865786206,21.268694587399043,24.089425489167716,false
OASIS1553,Quetiapine,Mito,31.715806924988488,30.488781713745702,32.95735544452207,false
OASIS1553,Quetiapine,RNA,25.270590865466275,23.880279277775344,26.680966462405646,false
OASIS1553,Quetiapine,gmd,20.86377861303537,19.747406124701897,22.00072742604574,true
OASIS606,Thiabendazole,AGP,60.65224569435419,59.92904766619338,61.36647090951904,false
OASIS606,Thiabendazole,Brightfield,28.236887103716903,25.984224406231487,30.645847876317944,true
OASIS606,Thiabendazole,DNA,70.16156990372589,69.27873425601433,71.03323822277392,false
OASIS606,Thiabendazole,ER,32.508601429859446,31.35720236725521,33.675596023468465,false
OASIS606,Thiabendazole,Mito,70.69451921647895,69.83189904555567,71.54657252804996,false
OASIS606,Thiabendazole,RNA,52.81198503687159,51.82151274097198,53.796341764482584,false
OASIS606,Thiabendazole,gmd,45.17291634941038,44.22859478212468,46.11440670498162,false
OASIS970,Rivaroxaban,AGP,18.57944910739749,17.84782542589663,19.31704245221485,false
OASIS970,Rivaroxaban,Brightfield,29.734559686318487,29.077930700891827,30.392423824937488,false
OASIS970,Rivaroxaban,DNA,30.35005204133345,29.12972103282142,31.575462866834712,false
OASIS970,Rivaroxaban,ER,23.632239040797494,22.609817090666038,24.651560364977943,false
OASIS970,Rivaroxaban,Mito,27.25366071682505,26.502812482930835,28.00649475060087,false
OASIS970,Rivaroxaban,RNA,18.560953372619053,17.621059063328175,19.50650366268239,true
OASIS970,Rivaroxaban,gmd,20.939508149992346,20.17192081065145,21.707802474530563,false
OASIS307,Aflatoxin B1,AGP,0.7423516041858796,0.7307899195995852,0.7539185217759637,true
OASIS307,Aflatoxin B1,Brightfield,1.3788440431887665,1.3627734306498085,1.3947339044905989,false
OASIS307,Aflatoxin B1,DNA,1.2908909473413193,1.2739207170258677,1.3077762834120943,false
OASIS307,Aflatoxin B1,ER,1.1182747812861813,1.1022311185712967,1.1341875126945071,false
OASIS307,Aflatoxin B1,Mito,1.5388712929691237,1.5205699312407432,1.5570904628924451,false
OASIS307,Aflatoxin B1,RNA,1.1373346600492233,1.1219719265392174,1.152573169718739,false
OASIS307,Aflatoxin B1,gmd,1.095339525882477,1.0808331975179708,1.1097225793448824,false
OASIS061,Furosemide,AGP,74.24652327650159,73.32578473346285,75.15593098360596,false
OASIS061,Furosemide,DNA,77.5995651369152,76.59709321748646,78.58932317575841,false
OASIS061,Furosemide,ER,94.52388009078885,94.27338753792425,94.76984046746345,false
OASIS061,Furosemide,Mito,95.20056940484127,94.2944103566509,96.09487202771054,false
OASIS061,Furosemide,RNA,71.56208645862162,70.52137998039045,72.58767749620878,false
OASIS061,Furosemide,gmd,69.03946952140741,68.11529780759457,69.9511682784773,true
OASIS940,Bortezomib,AGP,0.017687299890694275,0.017605018865359128,0.017770015129268346,false
OASIS940,Bortezomib,Brightfield,0.024733392159573132,0.024450463182097548,0.025020234114387377,false
OASIS940,Bortezomib,DNA,0.024501825326297,0.024255152558253598,0.024750668344645264,false
OASIS940,Bortezomib,ER,0.018250703128766473,0.018148631095292102,0.01835392806709328,false
OASIS940,Bortezomib,Mito,0.01799955009060695,0.01790264311392781,0.018097040180619448,false
OASIS940,Bortezomib,RNA,0.02242440675534795,0.022213390462067294,0.022636799903955476,false
OASIS940,Bortezomib,gmd,0.01704586260892719,0.016967875597279275,0.01712425674183576,true
OASIS1929,Eslicarbazepine acetate,AGP,78.31603465322338,74.45633161847012,82.3010166284551,true
OASIS1929,Eslicarbazepine acetate,Brightfield,93.9903471623685,92.94062364728447,95.02511839812483,false
OASIS900,Cisapride,AGP,6.4908623034843345,6.238264373279547,6.74919263805241,false
OASIS900,Cisapride,Brightfield,12.369664335440692,11.961568793334267,12.783899965783242,false
OASIS900,Cisapride,DNA,14.490458551388013,13.985130618003907,15.004242524591287,false
OASIS900,Cisapride,ER,13.007760296111627,12.629850483545328,13.388956672692206,false
