OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1349,Nicergoline,Nuclei_AreaShape,67.2227204058495,65.95421358528296,68.49287192501374,false
OASIS1349,Nicergoline,Nuclei_DNA,53.320367160674756,51.752860970003354,54.91024946702199,true
OASIS1349,Nicergoline,Nuclei_ER,69.77537451259354,68.24011825974422,71.30793560898648,false
OASIS1349,Nicergoline,Nuclei_Mito,77.90619984468505,77.03583314838704,78.76701281455294,false
OASIS1349,Nicergoline,Nuclei_RNA,56.53516186353286,54.00262257274214,59.141178037937905,false
OASIS985,Dapsone,Nuclei_Mito,67.25275094644205,64.54595555295116,70.03654405115157,true
OASIS1244,Metoclopramide,gmd,64.92423227428523,61.98231067698347,67.94844634782729,true
OASIS1215,Plicamycin,Cells_AGP,0.049846005386819825,0.048496729096645166,0.051250643336643975,false
OASIS1215,Plicamycin,Cells_AreaShape,0.05854114986501802,0.057655873499389665,0.05943698645377285,false
OASIS1215,Plicamycin,Cells_DNA,0.07334167476040139,0.07072521118264395,0.07576840133747907,false
OASIS1215,Plicamycin,Cells_ER,0.06167784192151971,0.059389477377534285,0.06379783458244662,false
OASIS1215,Plicamycin,Cells_Mito,0.07185102529602017,0.0694005962648506,0.07438035708211624,false
OASIS1215,Plicamycin,Cells_RNA,0.016900092288987853,0.016560605700692736,0.017247402144861604,true
OASIS1215,Plicamycin,Cytoplasm_AGP,0.07597377311834513,0.07377932227608036,0.07801953375629843,false
OASIS1215,Plicamycin,Cytoplasm_AreaShape,0.04767347568099344,0.04668453807827035,0.04868364143679293,false
OASIS1215,Plicamycin,Cytoplasm_DNA,0.08060971134260894,0.07791031672582273,0.08314799625180182,false
OASIS1215,Plicamycin,Cytoplasm_Mito,0.0592381365106919,0.05712034225801495,0.06144583599322561,false
OASIS1215,Plicamycin,Cytoplasm_RNA,0.018553738879004182,0.018026361126039725,0.01909916196629977,false
OASIS1215,Plicamycin,Nuclei_AGP,0.07719647681024065,0.0733766156592057,0.08066310727807705,false
OASIS1215,Plicamycin,Nuclei_AreaShape,0.09909167340628919,0.0983972885770698,0.09977057487716784,false
OASIS1215,Plicamycin,Nuclei_DNA,0.053214590569801386,0.051666533795004986,0.05467106345992864,false
OASIS1215,Plicamycin,Nuclei_ER,0.05754662157782928,0.05687218409304847,0.05823075106192043,false
OASIS1215,Plicamycin,Nuclei_Mito,0.06654301923836026,0.06361311823825118,0.06925343820049897,false
OASIS1215,Plicamycin,Nuclei_RNA,0.022714568449576863,0.022093589525204536,0.023319878702396345,false
OASIS156,Dipropylene glycol,Nuclei_AreaShape,62.74165435148418,59.61361627726728,65.9880502458943,true
OASIS1206,Etidronic acid,Cells_AGP,16.137185564682813,15.660123618356405,16.623664518091367,true
OASIS1206,Etidronic acid,Cells_AreaShape,39.8748620143428,39.36760135487826,40.380976126133035,false
OASIS1206,Etidronic acid,Cells_DNA,30.950328494270508,30.362793119543227,31.5417334493228,false
OASIS1206,Etidronic acid,Cells_ER,23.666066122059537,23.16807579006602,24.1697233167572,false
OASIS1206,Etidronic acid,Cells_Mito,27.504164533891565,26.96831220862566,28.04527147079418,false
OASIS1206,Etidronic acid,Cells_RNA,26.037880788937613,25.42298723261375,26.659531264194307,false
OASIS1206,Etidronic acid,Cytoplasm_AGP,23.36246692539447,21.940524242975286,24.831167787618913,false
OASIS1206,Etidronic acid,Cytoplasm_AreaShape,32.48699038603165,31.767882120213116,33.21028422640318,false
OASIS1206,Etidronic acid,Cytoplasm_DNA,31.732347540820808,30.545294718593585,32.92281595836921,false
OASIS1206,Etidronic acid,Cytoplasm_ER,26.588128729628078,26.21765307714138,26.960770780107822,false
OASIS1206,Etidronic acid,Cytoplasm_Mito,26.244654780160367,25.679993143008907,26.8151399280121,false
OASIS1206,Etidronic acid,Cytoplasm_RNA,28.248642238206067,27.558427917772832,28.944091099993972,false
OASIS1206,Etidronic acid,Nuclei_AGP,43.471305841916944,42.877148407084,44.06573902290636,false
OASIS1206,Etidronic acid,Nuclei_AreaShape,20.21944729448655,19.595121027578475,20.853346711074764,false
OASIS1206,Etidronic acid,Nuclei_DNA,23.014558806540435,22.695098356789654,23.335431500835682,false
OASIS1206,Etidronic acid,Nuclei_Mito,32.91826772421862,32.339188344388226,33.50072908914634,false
OASIS1206,Etidronic acid,Nuclei_RNA,22.531973828151425,22.044882499932193,23.024132090604336,false
OASIS1206,Etidronic acid,gmd,17.30382641434925,17.110467166794184,17.494166108072957,false
OASIS093,Clomipramine,Cells_AGP,3.4342983570085748,3.3634979784578447,3.5060716976083057,false
OASIS093,Clomipramine,Cells_AreaShape,56.50944878120466,55.74779639837863,57.26282082811542,false
OASIS093,Clomipramine,Cells_DNA,20.846948637840736,20.267360534196783,21.405458129903426,false
OASIS093,Clomipramine,Cells_ER,50.429275823853956,50.051635895482036,50.808809904903214,false
OASIS093,Clomipramine,Cells_Mito,3.38096897030226,3.2977626087660945,3.4655256732966966,false
OASIS093,Clomipramine,Cells_RNA,3.504652881855394,3.284078114378224,3.734708722498789,false
OASIS093,Clomipramine,Cytoplasm_AGP,3.8487708982392115,3.6942471477325287,4.007525192789533,false
OASIS093,Clomipramine,Cytoplasm_AreaShape,55.65712291960128,54.80734290222767,56.50205381773834,false
OASIS093,Clomipramine,Cytoplasm_DNA,23.628624088596784,23.11156424208433,24.13119801128818,false
OASIS093,Clomipramine,Cytoplasm_Mito,3.7659117451758473,3.674532916976336,3.8587785616715067,false
OASIS093,Clomipramine,Cytoplasm_RNA,30.78294692760318,28.789739525705436,32.62812905445404,false
OASIS093,Clomipramine,Nuclei_AGP,45.887807625051835,45.07890229531354,46.697134568111274,false
OASIS093,Clomipramine,Nuclei_AreaShape,3.891965290205348,3.80010483690246,3.9852921374633814,false
OASIS093,Clomipramine,Nuclei_DNA,17.562664030365198,17.15951858572507,17.95312938308102,false
OASIS093,Clomipramine,Nuclei_Mito,22.740993583229923,22.310059852579727,23.161339084835255,false
OASIS093,Clomipramine,Nuclei_RNA,3.0148908976583164,2.9583453164290274,3.072117445051856,true
OASIS093,Clomipramine,gmd,18.978915173060564,18.411732352686695,19.52349885231541,false
OASIS676,Darunavir,Cells_AGP,85.63275583022963,78.74649437553639,92.93149212302698,false
OASIS676,Darunavir,Cells_ER,87.32081453653005,83.07327606056339,91.74128745853801,false
OASIS676,Darunavir,Nuclei_DNA,30.040280983371378,28.29490902398225,31.850084580213085,true
OASIS724,Niflumic acid,Cells_AGP,81.99554077927569,79.84328510213963,84.17059231275526,false
OASIS724,Niflumic acid,Cells_AreaShape,91.08064590922177,89.5826875161692,92.560928111533,false
OASIS724,Niflumic acid,Cells_DNA,83.73623804570681,82.4612705460701,84.9925226636647,false
OASIS724,Niflumic acid,Cells_ER,91.57971003777604,90.20496307791686,92.95941740426943,false
OASIS724,Niflumic acid,Cells_Mito,86.98454944293029,84.94232819153184,89.01746516204948,false
OASIS724,Niflumic acid,Cytoplasm_ER,91.40208113134959,90.04447722747487,92.76375760099683,false
OASIS724,Niflumic acid,Nuclei_AGP,35.11960524082642,32.02011412842437,38.46875706953266,true
OASIS724,Niflumic acid,Nuclei_Mito,83.49628245372352,82.09200115457988,84.90712384757094,false
OASIS724,Niflumic acid,Nuclei_RNA,83.54448605241741,82.28723754383431,84.79155685513226,false
OASIS778,Enfuvirtide,Nuclei_ER,92.63246480338029,89.5674991537851,95.7518235934962,false
OASIS778,Enfuvirtide,Nuclei_Mito,73.6042714857695,72.86491768116427,74.33622306673715,true
OASIS778,Enfuvirtide,gmd,99.71869664505182,99.41511722424836,100.02298833633303,false
OASIS1204,Droperidol,Cells_AGP,32.51782955491889,32.00259925977377,33.024525101827756,false
OASIS1204,Droperidol,Cells_AreaShape,44.09271586027857,43.31022504209832,44.873909974038156,false
OASIS1204,Droperidol,Cells_DNA,3.500312147442835,3.388078789628655,3.615092473292734,true
OASIS1204,Droperidol,Cells_ER,48.4677134191165,47.64567790540206,49.29450324764301,false
OASIS1204,Droperidol,Cells_Mito,36.13577566079489,34.45577856340235,37.8489832840102,false
OASIS1204,Droperidol,Cells_RNA,44.239761291884925,38.72044483766677,49.96593567724845,false
OASIS1204,Droperidol,Cytoplasm_AGP,31.317988059576066,28.775650486951154,33.94750197911997,false
OASIS1204,Droperidol,Cytoplasm_AreaShape,45.26127420063109,44.36485468042885,46.159296203282466,false
OASIS1204,Droperidol,Cytoplasm_DNA,38.66692096074388,37.5757433910798,39.76541906595281,false
OASIS1204,Droperidol,Cytoplasm_ER,43.18546557440829,42.2656326998358,44.11309584265439,false
OASIS1204,Droperidol,Cytoplasm_Mito,35.4599693659222,34.73104150217393,36.17470128887225,false
OASIS1204,Droperidol,Cytoplasm_RNA,19.53932394861883,15.739750334870935,24.015121015283878,false
OASIS1204,Droperidol,Nuclei_AGP,44.43197136978452,43.43583209889491,45.43661897668916,false
OASIS1204,Droperidol,Nuclei_AreaShape,45.81273344042452,44.98003828204127,46.64639309230143,false
OASIS1204,Droperidol,Nuclei_DNA,23.14276461065618,22.415772629057592,23.882515049179528,false
OASIS1204,Droperidol,Nuclei_ER,36.99033335016504,36.059042847743015,37.93481307865029,false
OASIS1204,Droperidol,Nuclei_Mito,27.15616681321522,26.41175544720485,27.915017556544452,false
OASIS1204,Droperidol,Nuclei_RNA,3.834460872988342,3.63068221706268,4.046429366397284,false
OASIS1204,Droperidol,gmd,77.49341982780703,75.70612240282819,79.3137785515801,false
OASIS1067,Prazosin,Cells_AGP,3.6132854128611225,3.5030253175532007,3.7257982655782365,false
OASIS1067,Prazosin,Cells_AreaShape,3.0219951382810684,2.957330109393329,3.0875526839399634,false
OASIS1067,Prazosin,Cells_DNA,21.01767807160269,19.848411982069376,22.104910737736816,false
OASIS1067,Prazosin,Cells_ER,22.776144909247407,21.399076992366336,24.05065007890279,false
OASIS1067,Prazosin,Cells_Mito,3.5543333625794746,3.403187056096198,3.709820866676426,false
OASIS1067,Prazosin,Cells_RNA,2.8858229085595446,2.8278002699274896,2.944592752858255,true
OASIS1067,Prazosin,Cytoplasm_AGP,26.843410300171954,25.97116229716915,27.68088485766469,false
OASIS1067,Prazosin,Cytoplasm_AreaShape,38.15565925926936,36.99290063891846,39.31528099682219,false
OASIS1067,Prazosin,Cytoplasm_DNA,42.78087109913664,40.27103594147847,45.25683667008148,false
OASIS1067,Prazosin,Cytoplasm_Mito,22.88666160727125,21.983210583583762,23.745119085880358,false
OASIS1067,Prazosin,Nuclei_AGP,36.1364004609904,33.03839655892398,39.22392339438573,false
OASIS1067,Prazosin,Nuclei_AreaShape,30.72968844527619,30.189082072830093,31.272001175670237,false
OASIS1067,Prazosin,Nuclei_Mito,22.092815381875763,20.81205461693306,23.281230108427632,false
OASIS690,Enflurane,Nuclei_Mito,78.49936835913073,75.57101105284882,81.5106565740853,true
OASIS041,Nimesulide,gmd,93.58023495603021,92.58716611890019,94.56337635431504,true
OASIS023,Chlorpromazine,Cells_AGP,3.5906913969618324,3.532314886270943,3.649699862025497,false
OASIS023,Chlorpromazine,Cells_AreaShape,50.08766171725713,49.38117288242411,50.78926852554532,false
OASIS023,Chlorpromazine,Cells_DNA,24.409278025128145,24.14682137629059,24.668097724376988,false
OASIS023,Chlorpromazine,Cells_ER,52.23221944932557,51.57903514572624,52.885324185113,false
OASIS023,Chlorpromazine,Cells_Mito,50.61927403137043,49.913736725238486,51.3262636718223,false
OASIS023,Chlorpromazine,Cells_RNA,47.15151546309476,46.783366741519416,47.50848344818391,false
OASIS023,Chlorpromazine,Cytoplasm_AGP,3.9749609553260226,3.849494931217155,4.103137738126933,false
OASIS023,Chlorpromazine,Cytoplasm_AreaShape,28.8796210916505,28.464484865396518,29.28739798974512,false
OASIS023,Chlorpromazine,Cytoplasm_DNA,3.6272353674727897,3.5557796131136836,3.699639654964064,false
OASIS023,Chlorpromazine,Cytoplasm_Mito,32.21481086810242,31.902486288885868,32.52347470370994,false
OASIS023,Chlorpromazine,Cytoplasm_RNA,3.1776964143093,3.120778895967777,3.2352711185967977,true
OASIS023,Chlorpromazine,Nuclei_AGP,47.84176304338647,47.192195064687446,48.49050999945192,false
OASIS023,Chlorpromazine,Nuclei_AreaShape,32.179827537811654,31.801867955160528,32.55243217451128,false
OASIS023,Chlorpromazine,Nuclei_DNA,16.19535282399507,15.845707778984453,16.53443596933264,false
OASIS023,Chlorpromazine,Nuclei_Mito,51.405737753551705,50.75322686990342,52.05990001236033,false
OASIS1867,Regorafenib,Cells_AGP,9.455655396017598,9.24522702720862,9.664508328764004,false
OASIS1867,Regorafenib,Cells_AreaShape,11.936390955148092,11.408985126052363,12.475076840074813,false
OASIS1867,Regorafenib,Cells_DNA,9.922682576351757,9.718068024419585,10.125068158416179,false
OASIS1867,Regorafenib,Cells_ER,9.684259882880538,9.493885909683174,9.872854374195205,false
OASIS1867,Regorafenib,Cells_Mito,9.835839200727486,9.608363015337535,10.060992494666296,false
OASIS1867,Regorafenib,Cells_RNA,10.384705381609773,10.06243983204113,10.700066548448774,false
OASIS1867,Regorafenib,Cytoplasm_AGP,6.220391805939992,6.081583337689398,6.358709676049411,false
OASIS1867,Regorafenib,Cytoplasm_AreaShape,11.26662539938493,11.00674979522331,11.522833188601439,false
OASIS1867,Regorafenib,Cytoplasm_DNA,8.811934856336503,8.622614000495824,9.003508877805707,false
OASIS1867,Regorafenib,Cytoplasm_Mito,9.068811104687715,8.861564343426613,9.274402079082043,false
OASIS1867,Regorafenib,Nuclei_AGP,10.869538498354075,10.36040528473785,11.397263377926391,false
OASIS1867,Regorafenib,Nuclei_AreaShape,2.8544356772104598,2.6775948445646964,3.040308276873752,true
OASIS1867,Regorafenib,Nuclei_Mito,10.465783252367576,10.2288077345421,10.700018234645281,false
OASIS1867,Regorafenib,gmd,16.85379081059701,16.55314492246602,17.146964257103846,false
OASIS1812,Letermovir,Cells_AGP,78.03688480509875,74.81736296572342,81.26365095846081,false
OASIS1812,Letermovir,Cells_ER,63.2325752174339,55.275354113432236,71.64968035073782,false
OASIS1812,Letermovir,Cells_RNA,78.31959051756155,75.04434957111272,81.62503886938883,false
OASIS1812,Letermovir,Cytoplasm_AGP,76.61705931896647,72.48153303206571,80.82212680614046,false
OASIS1812,Letermovir,Cytoplasm_DNA,13.113109150433381,4.844895992975496,37.90040013815501,true
OASIS1812,Letermovir,Cytoplasm_ER,65.8062426015595,62.97266580694333,68.63870037100523,false
OASIS1812,Letermovir,Cytoplasm_Mito,76.84650858801713,73.36737164794322,80.17538821516536,false
OASIS1812,Letermovir,Nuclei_DNA,67.71806294745892,65.51199588267457,69.93301626208958,false
OASIS1812,Letermovir,Nuclei_ER,53.66860678276908,49.83680750463988,57.48141820952358,false
OASIS1812,Letermovir,Nuclei_Mito,72.75516479589177,64.83779844435387,80.93077570212759,false
OASIS1812,Letermovir,Nuclei_RNA,74.54636140059759,72.30633879259126,76.77314548964964,false
OASIS1748,Enzalutamide,Cells_AGP,25.624059580369142,22.766170865950702,28.758897634109385,false
OASIS1748,Enzalutamide,Cells_AreaShape,68.52799297529387,65.79502559884999,71.2643809564886,false
OASIS1748,Enzalutamide,Cells_DNA,70.52633880149405,66.70121909797557,74.15139751138842,false
OASIS1748,Enzalutamide,Cells_ER,22.367155187304327,18.198791874837884,27.24986097822397,false
OASIS1748,Enzalutamide,Cells_Mito,65.48367426023775,62.2003054003219,68.60500837989008,false
OASIS1748,Enzalutamide,Cells_RNA,19.179236936279523,17.710785873417855,20.73998233170371,true
OASIS1748,Enzalutamide,Cytoplasm_AGP,56.78716417414274,54.92623186285157,58.58504163320906,false
OASIS1748,Enzalutamide,Cytoplasm_AreaShape,62.60759928205509,60.82273599468678,64.3407842124735,false
OASIS1748,Enzalutamide,Cytoplasm_DNA,81.826186801995,79.21695268752751,84.31759534706352,false
OASIS1748,Enzalutamide,Cytoplasm_ER,29.77751604616961,27.3967662656134,32.32023427092771,false
OASIS1748,Enzalutamide,Cytoplasm_Mito,65.43360650960089,62.800621460882816,67.96129131321663,false
OASIS1748,Enzalutamide,Cytoplasm_RNA,23.90594687995757,21.83521180959022,26.128087793012426,false
OASIS1748,Enzalutamide,Nuclei_AGP,99.86008146126706,18.233888721669405,640.6166019257921,false
OASIS1748,Enzalutamide,Nuclei_AreaShape,44.08845422991034,43.03548784340647,45.14939674917683,false
OASIS1748,Enzalutamide,Nuclei_DNA,44.554865803207576,43.576269881280844,45.50970016675839,false
OASIS1748,Enzalutamide,Nuclei_ER,33.41356422916388,28.588371377203593,38.871872382076326,false
OASIS1748,Enzalutamide,Nuclei_Mito,67.76939983487209,61.21802525688183,74.54118517233186,false
OASIS1748,Enzalutamide,Nuclei_RNA,66.10335941416561,63.4955980799746,68.7475194751191,false
OASIS1340,Sorafenib,Cells_AGP,9.28996013287132,9.057644649768775,9.518910866887484,false
OASIS1340,Sorafenib,Cells_AreaShape,14.453077782229917,14.128975452189493,14.780440892043517,false
OASIS1340,Sorafenib,Cells_DNA,11.261733478399465,11.07421981808867,11.446481180420983,false
OASIS1340,Sorafenib,Cells_ER,11.267900486817833,11.102192582810382,11.432246264662359,false
OASIS1340,Sorafenib,Cells_Mito,10.863277620614843,10.57465002906379,11.145552908662632,false
OASIS1340,Sorafenib,Cells_RNA,9.709820072506291,8.675010998415411,10.68094517414196,false
OASIS1340,Sorafenib,Cytoplasm_AGP,6.30515211639029,5.877169582817056,6.724703298226298,false
OASIS1340,Sorafenib,Cytoplasm_AreaShape,11.585828391763364,11.371714720814408,11.797616944500787,false
OASIS1340,Sorafenib,Cytoplasm_DNA,13.59099516144835,13.387400973441919,13.79562708350904,false
OASIS1340,Sorafenib,Cytoplasm_Mito,11.652763826679573,11.390029115740527,11.919756045506892,false
OASIS1340,Sorafenib,Cytoplasm_RNA,3.5341238013049914,3.354439908679716,3.719997927567515,true
OASIS1340,Sorafenib,Nuclei_AGP,15.130510367919875,14.939583412882286,15.318974544823346,false
OASIS1340,Sorafenib,Nuclei_AreaShape,10.182827799459407,10.039741434229498,10.323915972496279,false
OASIS1340,Sorafenib,Nuclei_DNA,9.53785706287991,9.450517695167852,9.625724305311056,false
OASIS1340,Sorafenib,Nuclei_ER,15.694214003633437,15.527398405326053,15.858491219827462,false
OASIS1340,Sorafenib,Nuclei_Mito,10.859518812558356,10.70033712326394,11.016985959475464,false
OASIS1340,Sorafenib,Nuclei_RNA,13.33309930024678,13.13055533203899,13.531538294579235,false
OASIS1340,Sorafenib,gmd,17.52960202073718,17.091339494577277,17.952885866280308,false
OASIS1015,Lansoprazole,Cells_AGP,8.391109743322549,8.11156411124313,8.67778013243295,true
OASIS1015,Lansoprazole,Cells_AreaShape,42.44148545487682,41.42808256691804,43.463379921151386,false
OASIS1015,Lansoprazole,Cells_DNA,42.027190754920674,40.76194086023053,43.315543205994835,false
OASIS1015,Lansoprazole,Cells_ER,42.93804180090992,42.4598613881395,43.41021248417016,false
OASIS1015,Lansoprazole,Cells_Mito,41.70213488201583,40.48930015534659,42.938944836838274,false
OASIS1015,Lansoprazole,Cells_RNA,42.9378376856995,42.24582167539197,43.6173373830729,false
OASIS1015,Lansoprazole,Cytoplasm_AGP,57.122261702424495,54.09202416336259,60.20741555950782,false
OASIS1015,Lansoprazole,Cytoplasm_AreaShape,52.1474549336947,50.75676447659651,53.54837894124078,false
OASIS1015,Lansoprazole,Cytoplasm_DNA,32.9392959719165,30.85178887439385,35.09033717787566,false
OASIS1015,Lansoprazole,Cytoplasm_ER,37.02438796333449,36.04541456204708,38.01820727899738,false
OASIS1015,Lansoprazole,Cytoplasm_Mito,46.85870330247332,45.698129106544144,48.03362564983532,false
